ligand	enzyme	model	affinity	dist.rmsd.lb	dist.rmsd.ub	inter	intra	inter_intra	unbound	variant	ZINC	InChI	SMILES	CAS	model_3D	carbon_chain_lenght	term_function	unsaturation_position	unsaturation_orientation	unsaturation2_position	unsaturation2_orientation	chain_name	species	gene	allele
294	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	40	-4.064	4.169	8.45	-7.627	-1.457	-9.084	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
295	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	1	-5.367	0	0	-8.878	-2.652	-11.53	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
296	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	2	-5.21	1.343	2.475	-8.559	-2.676	-11.235	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
297	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	3	-5.026	1.312	3.188	-8.562	-2.328	-10.89	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
298	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	44	-4.017	2.686	4.326	-7.535	-1.462	-8.996	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
299	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	45	-3.996	3.113	5.69	-7.204	-1.753	-8.957	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
300	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	46	-3.994	2.127	3.727	-8.364	-0.59	-8.954	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
301	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	47	-3.99	2.909	6.967	-6.763	-2.183	-8.946	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
302	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	48	-3.958	3.073	6.656	-7.631	-1.254	-8.885	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
303	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	49	-3.935	3.474	6.221	-6.504	-2.339	-8.843	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
304	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	9	-4.828	1.188	3.371	-8.345	-2.174	-10.518	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
305	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	10	-4.801	1.85	3.461	-8.145	-2.323	-10.468	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
306	Z11-16Ac	HsubCXE21_del31_noSP	41	-3.981	2.064	3.4	-8.016	-1.274	-9.29	-1.817	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	del31
307	Z11-16Ac	HsubCXE21_del31_noSP	42	-3.968	3.292	7.903	-7.748	-1.517	-9.264	-1.817	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	del31
308	Z11-16Ac	HsubCXE21_del31_noSP	43	-3.93	3.026	6.768	-7.269	-1.925	-9.194	-1.817	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	del31
309	Z11-16Ac	HsubCXE21_del31_noSP	44	-3.905	2.566	4.378	-7.491	-1.656	-9.147	-1.817	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	del31
310	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	15	-4.734	1.548	3.276	-7.877	-2.464	-10.341	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
311	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	16	-4.719	1.699	3.256	-8.12	-2.193	-10.313	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
312	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	17	-4.674	2.318	4.203	-7.93	-2.299	-10.228	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
313	Z11-16Ac	HsubCXE21_del31_noSP	7	-4.883	3.571	6.999	-9.166	-1.816	-10.982	-1.817	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	del31
314	Z11-16Ac	HsubCXE21_del31_noSP	8	-4.864	1.638	2.996	-8.772	-2.173	-10.945	-1.817	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	del31
315	Z11-16Ac	HsubCXE21_del31_noSP	9	-4.851	1.667	3.408	-8.706	-2.215	-10.921	-1.817	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	del31
316	Z11-16Ac	HsubCXE21_del31_noSP	10	-4.8	1.823	4.738	-8.499	-2.327	-10.826	-1.817	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	del31
317	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	23	-4.471	1.902	3.63	-7.233	-2.614	-9.847	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
318	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	24	-4.451	3.064	6.61	-7.949	-1.861	-9.81	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
319	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	25	-4.426	2.929	7.071	-7.457	-2.306	-9.763	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
320	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	26	-4.393	3.592	6.099	-7.079	-2.623	-9.702	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
321	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	27	-4.389	2.08	3.637	-7.372	-2.322	-9.694	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
322	Z11-16Ac	HsubCXE21_del31_noSP	16	-4.613	2.043	4.018	-8.11	-2.365	-10.475	-1.817	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	del31
323	Z11-16Ac	HsubCXE21_del31_noSP	17	-4.587	2.378	3.383	-8.653	-1.773	-10.426	-1.817	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	del31
324	Z11-16Ac	HsubCXE21_del31_noSP	18	-4.388	2.42	4.541	-8.467	-1.586	-10.052	-1.817	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	del31
325	Z11-16Ac	HsubCXE21_del31_noSP	19	-4.38	3.444	7.013	-7.856	-2.182	-10.038	-1.817	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	del31
326	Z11-16Ac	HsubCXE21_del31_noSP	20	-4.376	2.961	7.473	-7.839	-2.191	-10.03	-1.817	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	del31
327	Z11-16Ac	HsubCXE21_del31_noSP	21	-4.333	2.579	4.936	-8.902	-1.048	-9.949	-1.817	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	del31
328	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	19	-4.665	1.742	3.738	-7.697	-2.516	-10.213	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
329	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	35	-4.225	2.838	7.168	-7.898	-1.489	-9.387	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
330	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	36	-4.15	2.487	4.551	-7.609	-1.636	-9.245	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
331	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	37	-4.142	4.405	7.508	-7.513	-1.717	-9.231	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
332	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	38	-4.103	5.047	7.892	-7.883	-1.273	-9.157	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
333	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	11	-4.794	1.926	3.144	-8.513	-1.941	-10.454	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
334	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	12	-4.787	1.387	3.041	-7.635	-2.806	-10.441	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
335	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	41	-4.058	1.884	4.323	-7.02	-2.054	-9.074	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
336	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	42	-4.033	4.908	7.044	-7.381	-1.645	-9.027	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
337	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	43	-4.023	2.132	4.34	-7.232	-1.774	-9.007	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
338	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	7	-4.872	1.198	2.81	-8.552	-2.049	-10.601	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
339	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	8	-4.834	3.234	6.608	-8.314	-2.215	-10.529	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
340	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	18	-4.67	1.416	2.918	-7.902	-2.319	-10.221	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
341	Z11-16Ac	HsubCXE21_del31_noSP	12	-4.719	1.59	4.052	-8.493	-2.18	-10.674	-1.817	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	del31
342	Z11-16Ac	HsubCXE21_del31_noSP	13	-4.663	1.437	2.786	-8.781	-1.788	-10.57	-1.817	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	del31
343	Z11-16Ac	HsubCXE21_del31_noSP	14	-4.659	2.005	4.491	-8.374	-2.188	-10.562	-1.817	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	del31
344	Z11-16Ac	HsubCXE21_del31_noSP	11	-4.78	1.39	2.397	-8.375	-2.414	-10.789	-1.817	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	del31
345	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	14	-4.741	2.785	6.721	-8.142	-2.213	-10.355	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
346	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	20	-4.639	3.759	7.231	-7.979	-2.185	-10.164	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
347	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	13	-4.777	1.295	3.415	-8.175	-2.248	-10.423	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
348	Z11-16Ac	HsubCXE21_del31_noSP	15	-4.625	2.99	6.523	-8.393	-2.104	-10.497	-1.817	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	del31
349	Z11-16Ac	HsubCXE21_HsubTED_trunc_noSP	21	-4.546	1.98	3.611	-8.147	-1.841	-9.988	-1.457	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE21	HsubTED_trunc
350	Z7-16Ac	HsubCXE16_noSP	29	-4.887	2.94	4.021	-8.464	-1.881	-10.346	-1.173	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE16	wt
351	Z7-16Ac	HsubCXE5_noSP	30	-4.082	2.995	4.551	-8.192	-1.958	-10.15	-2.489	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE5	wt
352	Z7-16Ac	HsubCXE16_noSP	30	-4.876	3.381	5.487	-8.78	-1.544	-10.324	-1.173	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE16	wt
